Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs,soup
'9346','BattleSpirits:Brave',7.08,Sunrise,Cardgame, 'n/a',"['Adventure', 'Sci-Fi', 'Military', 'Mythology', 'StrategyGame']","['OnoFuyuka', 'FuyukaKawasumi', 'KawasumiAyako', 'AyakoNamikawa', 'NamikawaDaisuke', 'DaisukeOno', 'OnoDaisuke', 'DaisukeSakaguchi', 'SakaguchiDaisuke', 'DaisukeEndou', 'EndouAya', 'AyaMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguKakihara', 'KakiharaTetsuya', 'TetsuyaSuzumura', 'SuzumuraKenichi']",BattleSpirits:Brave Sunrise Cardgame Adventure Sci-Fi Military Mythology StrategyGame OnoFuyuka FuyukaKawasumi KawasumiAyako AyakoNamikawa NamikawaDaisuke DaisukeOno OnoDaisuke DaisukeSakaguchi SakaguchiDaisuke DaisukeEndou EndouAya AyaMatsuoka MatsuokaYoshitsugu YoshitsuguKakihara KakiharaTetsuya TetsuyaSuzumura SuzumuraKenichi
'9561','ShokupanMimi',5.61,KachidokiStudio,4-komamanga, 'n/a',"['Comedy', 'Gourmet']","['TomiokaMisako', 'MisakoMiyazaki', 'MiyazakiUi', 'UiNogawa', 'NogawaSakura', 'SakuraGotou', 'GotouSaori', 'SaoriMorishima', 'MorishimaShuuta', 'ShuutaHirayama', 'HirayamaEmi']",ShokupanMimi KachidokiStudio 4-komamanga Comedy Gourmet TomiokaMisako MisakoMiyazaki MiyazakiUi UiNogawa NogawaSakura SakuraGotou GotouSaori SaoriMorishima MorishimaShuuta ShuutaHirayama HirayamaEmi
'9799','Shin-Men',6.1,Shin-EiAnimation,Unknown, 'Seinen',"['Action', 'Comedy', 'SuperPower', 'Seinen']",['SaigaMitsuki'],Shin-Men Shin-EiAnimation Unknown Action Comedy SuperPower Seinen SaigaMitsuki
'9627','KakkoKawaiiSengen!',5.56,Gathering,Original, 'n/a',['Comedy'],"['TaniyamaKishou', 'KishouHikasa', 'HikasaYouko']",KakkoKawaiiSengen! Gathering Original Comedy TaniyamaKishou KishouHikasa HikasaYouko
'6195','RitatoNantoka',-1.0,NipponAnimation,Picturebook, 'n/a',['SliceofLife'],"['HirataHiroaki', 'HiroakiInagaki', 'InagakiRinka']",RitatoNantoka NipponAnimation Picturebook SliceofLife HirataHiroaki HiroakiInagaki InagakiRinka
'9371','KarltoFushiginaTou',-1.0,NipponAnimation,Original, 'Kids',"['Adventure', 'Fantasy', 'Mystery', 'Kids']","['TakahataMitsuki', 'MitsukiUshida', 'UshidaHiroko', 'HirokoTaketora', 'TaketoraNanba', 'NanbaShiho', 'ShihoFukumatsu', 'FukumatsuShinya', 'ShinyaNonaka', 'NonakaAi', 'AiSeiwa', 'SeiwaYuuko']",KarltoFushiginaTou NipponAnimation Original Adventure Fantasy Mystery Kids TakahataMitsuki MitsukiUshida UshidaHiroko HirokoTaketora TaketoraNanba NanbaShiho ShihoFukumatsu FukumatsuShinya ShinyaNonaka NonakaAi AiSeiwa SeiwaYuuko
'9756','MahouShoujoMadoka★Magica',8.36,Shaft,Original, 'n/a',"['Drama', 'Suspense', 'MahouShoujo', 'Psychological']","['SaitouChiwa', 'ChiwaYuuki', 'YuukiAoi', 'AoiNonaka', 'NonakaAi', 'AiKitamura', 'KitamuraEri', 'EriMizuhashi', 'MizuhashiKaori', 'KaoriKatou', 'KatouEmiri', 'EmiriGotou', 'GotouYuuko', 'YuukoShintani', 'ShintaniRyouko', 'RyoukoMizuhashi', 'MizuhashiKaori']",MahouShoujoMadoka★Magica Shaft Original Drama Suspense MahouShoujo Psychological SaitouChiwa ChiwaYuuki YuukiAoi AoiNonaka NonakaAi AiKitamura KitamuraEri EriMizuhashi MizuhashiKaori KaoriKatou KatouEmiri EmiriGotou GotouYuuko YuukoShintani ShintaniRyouko RyoukoMizuhashi MizuhashiKaori
'9041','IS:InfiniteStratos',6.65,8bit,Lightnovel, 'n/a',"['Action', 'Comedy', 'Sci-Fi', 'Ecchi', 'Harem', 'Mecha']","['HanazawaKana', 'KanaInoue', 'InoueMarina', 'MarinaHikasa', 'HikasaYouko', 'YoukoUchiyama', 'UchiyamaKouki', 'KoukiYukana', 'YukanaShimoda', 'ShimodaAsami', 'AsamiToyoguchi', 'ToyoguchiMegumi', 'MegumiTamura', 'TamuraYukari', 'YukariKadowaki', 'KadowakiMai', 'MaiShitaya', 'ShitayaNoriko']",IS:InfiniteStratos 8bit Lightnovel Action Comedy Sci-Fi Ecchi Harem Mecha HanazawaKana KanaInoue InoueMarina MarinaHikasa HikasaYouko YoukoUchiyama UchiyamaKouki KoukiYukana YukanaShimoda ShimodaAsami AsamiToyoguchi ToyoguchiMegumi MegumiTamura TamuraYukari YukariKadowaki KadowakiMai MaiShitaya ShitayaNoriko
'8841','KorewaZombieDesuka?',7.36,StudioDeen,Lightnovel, 'n/a',"['Action', 'Comedy', 'Supernatural', 'Ecchi', 'Harem']","['MitsuishiKotono', 'KotonoMajima', 'MajimaJunji', 'JunjiHikasa', 'HikasaYouko', 'YoukoKanemoto', 'KanemotoHisako', 'HisakoNomizu', 'NomizuIori', 'IoriKitaoka', 'KitaokaChiharu', 'ChiharuYamaguchi', 'YamaguchiRie', 'RieShitaya', 'ShitayaNoriko', 'NorikoShimizu', 'ShimizuAi', 'AiYoshino', 'YoshinoHiroyuki']",KorewaZombieDesuka? StudioDeen Lightnovel Action Comedy Supernatural Ecchi Harem MitsuishiKotono KotonoMajima MajimaJunji JunjiHikasa HikasaYouko YoukoKanemoto KanemotoHisako HisakoNomizu NomizuIori IoriKitaoka KitaokaChiharu ChiharuYamaguchi YamaguchiRie RieShitaya ShitayaNoriko NorikoShimizu ShimizuAi AiYoshino YoshinoHiroyuki
'9513','Beelzebub',7.87,PierrotPlus,Manga, 'Shounen',"['Action', 'Comedy', 'Supernatural', 'Childcare', 'Delinquents', 'Mythology', 'School', 'Shounen']","['KonishiKatsuyuki', 'KatsuyukiSawashiro', 'SawashiroMiyuki', 'MiyukiItou', 'ItouShizuka', 'ShizukaMizushima', 'MizushimaTakahiro', 'TakahiroToyosaki', 'ToyosakiAki', 'AkiSeki', 'SekiTomokazu', 'TomokazuTomatsu', 'TomatsuHaruka', 'HarukaSugita', 'SugitaTomokazu', 'TomokazuOgino', 'OginoSeirou', 'SeirouTakagi', 'TakagiWataru']",Beelzebub PierrotPlus Manga Action Comedy Supernatural Childcare Delinquents Mythology School Shounen KonishiKatsuyuki KatsuyukiSawashiro SawashiroMiyuki MiyukiItou ItouShizuka ShizukaMizushima MizushimaTakahiro TakahiroToyosaki ToyosakiAki AkiSeki SekiTomokazu TomokazuTomatsu TomatsuHaruka HarukaSugita SugitaTomokazu TomokazuOgino OginoSeirou SeirouTakagi TakagiWataru
'8425','Gosick',8.06,Bones,Lightnovel, 'n/a',"['Drama', 'Mystery', 'Romance', 'Historical']","['YuukiAoi', 'AoiEguchi', 'EguchiTakuya', 'TakuyaSawashiro', 'SawashiroMiyuki', 'MiyukiOokawa', 'OokawaTooru', 'TooruKiuchi', 'KiuchiHidenobu', 'HidenobuKano', 'KanoYui', 'YuiShitaya', 'ShitayaNoriko', 'NorikoHayami', 'HayamiShow', 'ShowAbe', 'AbeAtsushi', 'AtsushiNazuka', 'NazukaKaori']",Gosick Bones Lightnovel Drama Mystery Romance Historical YuukiAoi AoiEguchi EguchiTakuya TakuyaSawashiro SawashiroMiyuki MiyukiOokawa OokawaTooru TooruKiuchi KiuchiHidenobu HidenobuKano KanoYui YuiShitaya ShitayaNoriko NorikoHayami HayamiShow ShowAbe AbeAtsushi AtsushiNazuka NazukaKaori
'9656','KiminiTodoke2ndSeason',7.99,ProductionI.G,Manga, 'Shoujo',"['Drama', 'Romance', 'SliceofLife', 'School', 'Shoujo']","['NotoMamiko', 'MamikoNamikawa', 'NamikawaDaisuke', 'DaisukeNakamura', 'NakamuraYuuichi', 'YuuichiSanpei', 'SanpeiYuuko', 'YuukoSawashiro', 'SawashiroMiyuki', 'MiyukiOno', 'OnoYuuki', 'YuukiHirano', 'HiranoAya', 'AyaMiyano', 'MiyanoMamoru', 'MamoruYamanaka', 'YamanakaMasahiro']",KiminiTodoke2ndSeason ProductionI.G Manga Drama Romance SliceofLife School Shoujo NotoMamiko MamikoNamikawa NamikawaDaisuke DaisukeNakamura NakamuraYuuichi YuuichiSanpei SanpeiYuuko YuukoSawashiro SawashiroMiyuki MiyukiOno OnoYuuki YuukiHirano HiranoAya AyaMiyano MiyanoMamoru MamoruYamanaka YamanakaMasahiro
'9367','Freezing',6.82,A.C.G.T.,Manga, 'Seinen',"['Action', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi', 'Harem', 'MartialArts', 'Seinen']","['NotoMamiko', 'MamikoHanazawa', 'HanazawaKana', 'KanaIchiki', 'IchikiMitsuhiro', 'MitsuhiroInoue', 'InoueMarina', 'MarinaKaida', 'KaidaYuuko', 'YuukoKugimiya', 'KugimiyaRie', 'RieUchida', 'UchidaAya', 'AyaKitamura', 'KitamuraEri', 'EriAsakawa', 'AsakawaYuu', 'YuuKoshimizu', 'KoshimizuAmi']",Freezing A.C.G.T. Manga Action Drama Romance Sci-Fi Ecchi Harem MartialArts Seinen NotoMamiko MamikoHanazawa HanazawaKana KanaIchiki IchikiMitsuhiro MitsuhiroInoue InoueMarina MarinaKaida KaidaYuuko YuukoKugimiya KugimiyaRie RieUchida UchidaAya AyaKitamura KitamuraEri EriAsakawa AsakawaYuu YuuKoshimizu KoshimizuAmi
'9330','DragonCrisis!',6.64,StudioDeen,Lightnovel, 'Seinen',"['Action', 'Romance', 'Supernatural', 'School', 'Seinen']","['KugimiyaRie', 'RieShimono', 'ShimonoHiro', 'HiroYukana', 'YukanaInokuchi', 'InokuchiYuka', 'YukaHorie', 'HorieYui', 'YuiMatsuoka', 'MatsuokaYuki', 'YukiKatou', 'KatouEmiri', 'EmiriKamiya', 'KamiyaHiroshi', 'HiroshiSako', 'SakoMayumi', 'MayumiNigo', 'NigoMayako']",DragonCrisis! StudioDeen Lightnovel Action Romance Supernatural School Seinen KugimiyaRie RieShimono ShimonoHiro HiroYukana YukanaInokuchi InokuchiYuka YukaHorie HorieYui YuiMatsuoka MatsuokaYuki YukiKatou KatouEmiri EmiriKamiya KamiyaHiroshi HiroshiSako SakoMayumi MayumiNigo NigoMayako
'9331','YumekuiMerry',6.92,J.C.Staff,Manga, 'n/a',"['Action', 'Supernatural']","['SakuraAyane', 'AyaneOkamoto', 'OkamotoNobuhiko', 'NobuhikoNakata', 'NakataJouji', 'JoujiYahagi', 'YahagiSayuri', 'SayuriEndou', 'EndouAya', 'AyaKayano', 'KayanoAi', 'AiAkiya', 'AkiyaTomoko', 'TomokoUeda', 'UedaKana', 'KanaGotou', 'GotouSaori', 'SaoriMiyake', 'MiyakeKenta']",YumekuiMerry J.C.Staff Manga Action Supernatural SakuraAyane AyaneOkamoto OkamotoNobuhiko NobuhikoNakata NakataJouji JoujiYahagi YahagiSayuri SayuriEndou EndouAya AyaKayano KayanoAi AiAkiya AkiyaTomoko TomokoUeda UedaKana KanaGotou GotouSaori SaoriMiyake MiyakeKenta
'8426','HourouMusuko',7.71,AICClassic,Manga, 'Seinen',"['Drama', 'Romance', 'SliceofLife', 'School', 'Seinen']","['HatakeyamaKousuke', 'KousukeSeto', 'SetoAsami', 'AsamiNanri', 'NanriYuuka', 'YuukaHorie', 'HorieYui', 'YuiHonda', 'HondaTakako', 'TakakoIguchi', 'IguchiYuuichi', 'YuuichiChiba', 'ChibaSaeko', 'SaekoMizuki', 'MizukiNana', 'NanaYoshino', 'YoshinoHiroyuki', 'HiroyukiKondou', 'KondouTakayuki']",HourouMusuko AICClassic Manga Drama Romance SliceofLife School Seinen HatakeyamaKousuke KousukeSeto SetoAsami AsamiNanri NanriYuuka YuukaHorie HorieYui YuiHonda HondaTakako TakakoIguchi IguchiYuuichi YuuichiChiba ChibaSaeko SaekoMizuki MizukiNana NanaYoshino YoshinoHiroyuki HiroyukiKondou KondouTakayuki
'9834','LevelE',7.42,PierrotDavidProduction,Manga, 'Shounen',"['Comedy', 'Sci-Fi', 'GagHumor', 'Shounen']","['NamikawaDaisuke', 'DaisukeKoyasu', 'KoyasuTakehito', 'TakehitoKinoshita', 'KinoshitaSayaka', 'SayakaNakagawa', 'NakagawaShoko', 'ShokoTakakura', 'TakakuraYuka', 'YukaOhara', 'OharaSayaka', 'SayakaMatsuzaki', 'MatsuzakiRei', 'ReiYoshida', 'YoshidaSeiko', 'SeikoKanada', 'KanadaAki', 'AkiKanaya', 'KanayaHideyuki']",LevelE PierrotDavidProduction Manga Comedy Sci-Fi GagHumor Shounen NamikawaDaisuke DaisukeKoyasu KoyasuTakehito TakehitoKinoshita KinoshitaSayaka SayakaNakagawa NakagawaShoko ShokoTakakura TakakuraYuka YukaOhara OharaSayaka SayakaMatsuzaki MatsuzakiRei ReiYoshida YoshidaSeiko SeikoKanada KanadaAki AkiKanaya KanayaHideyuki
'9587','OniichannoKotonankaZenzenSukijaNaindakarane!!',6.09,Zexcs,Manga, 'n/a',"['Comedy', 'Romance', 'Ecchi', 'Harem']","['KitamuraEri', 'EriInoue', 'InoueMarina', 'MarinaAranami', 'AranamiKazusa', 'KazusaToyonaga', 'ToyonagaToshiyuki', 'ToshiyukiOhara', 'OharaSayaka', 'SayakaShiraishi', 'ShiraishiRyouko', 'RyoukoTachibana', 'TachibanaShinnosuke', 'ShinnosukeOgihara', 'OgiharaHideki', 'HidekiNakamura', 'NakamuraEriko', 'ErikoIchiki', 'IchikiMitsuhiro']",OniichannoKotonankaZenzenSukijaNaindakarane!! Zexcs Manga Comedy Romance Ecchi Harem KitamuraEri EriInoue InoueMarina MarinaAranami AranamiKazusa KazusaToyonaga ToyonagaToshiyuki ToshiyukiOhara OharaSayaka SayakaShiraishi ShiraishiRyouko RyoukoTachibana TachibanaShinnosuke ShinnosukeOgihara OgiharaHideki HidekiNakamura NakamuraEriko ErikoIchiki IchikiMitsuhiro
'9314','Fractale',6.93,A-1Pictures,Original, 'n/a',"['Adventure', 'Fantasy', 'Sci-Fi']","['HanazawaKana', 'KanaTsuda', 'TsudaMinami', 'MinamiKobayashi', 'KobayashiYuu', 'YuuIguchi', 'IguchiYuka', 'YukaAsanuma', 'AsanumaShintarou', 'ShintarouMaeno', 'MaenoTomoaki', 'TomoakiShimamoto', 'ShimamotoSumi']",Fractale A-1Pictures Original Adventure Fantasy Sci-Fi HanazawaKana KanaTsuda TsudaMinami MinamiKobayashi KobayashiYuu YuuIguchi IguchiYuka YukaAsanuma AsanumaShintarou ShintarouMaeno MaenoTomoaki TomoakiShimamoto ShimamotoSumi
'9539','Cardfight!!Vanguard',7.02,TMSEntertainment,Original, 'Shounen',"['Action', 'Adventure', 'Mythology', 'StrategyGame', 'Shounen']","['YonagaTsubasa', 'TsubasaSatou', 'SatouTakuya', 'TakuyaKitta', 'KittaIzumi', 'IzumiIshikawa', 'IshikawaShizuka', 'ShizukaAbe', 'AbeAtsushi', 'AtsushiMorikubo', 'MorikuboShoutarou', 'ShoutarouMimori', 'MimoriSuzuko', 'SuzukoEnomoto', 'EnomotoAtsuko', 'AtsukoAkabane', 'AkabaneKenji', 'KenjiSugiyama', 'SugiyamaNoriaki']",Cardfight!!Vanguard TMSEntertainment Original Action Adventure Mythology StrategyGame Shounen YonagaTsubasa TsubasaSatou SatouTakuya TakuyaKitta KittaIzumi IzumiIshikawa IshikawaShizuka ShizukaAbe AbeAtsushi AtsushiMorikubo MorikuboShoutarou ShoutarouMimori MimoriSuzuko SuzukoEnomoto EnomotoAtsuko AtsukoAkabane AkabaneKenji KenjiSugiyama SugiyamaNoriaki
'9510','MitsudomoeZouryouchuu!',7.67,Bridge,Manga, 'n/a',"['Comedy', 'SliceofLife', 'GagHumor', 'School']","['TomatsuHaruka', 'HarukaTakagaki', 'TakagakiAyahi', 'AyahiAkesaka', 'AkesakaSatomi', 'SatomiShimono', 'ShimonoHiro', 'HiroAmada', 'AmadaMasuo', 'MasuoToyosaki', 'ToyosakiAki', 'AkiYamamoto', 'YamamotoKazutomi', 'KazutomiOohara', 'OoharaMomoko', 'MomokoHayama', 'HayamaIkumi', 'IkumiSaitou', 'SaitouChiwa']",MitsudomoeZouryouchuu! Bridge Manga Comedy SliceofLife GagHumor School TomatsuHaruka HarukaTakagaki TakagakiAyahi AyahiAkesaka AkesakaSatomi SatomiShimono ShimonoHiro HiroAmada AmadaMasuo MasuoToyosaki ToyosakiAki AkiYamamoto YamamotoKazutomi KazutomiOohara OoharaMomoko MomokoHayama HayamaIkumi IkumiSaitou SaitouChiwa
'8241','Rio:RainbowGate!',5.85,Xebec,Other, 'n/a',"['Comedy', 'Ecchi', 'StrategyGame']","['InoueMarina', 'MarinaTaketatsu', 'TaketatsuAyana', 'AyanaTakahashi', 'TakahashiChiaki', 'ChiakiInoue', 'InoueKikuko', 'KikukoOhara', 'OharaSayaka', 'SayakaHikasa', 'HikasaYouko', 'YoukoFukui', 'FukuiYukari', 'YukariKobayashi', 'KobayashiYumiko', 'YumikoShimizu', 'ShimizuKaori']",Rio:RainbowGate! Xebec Other Comedy Ecchi StrategyGame InoueMarina MarinaTaketatsu TaketatsuAyana AyanaTakahashi TakahashiChiaki ChiakiInoue InoueKikuko KikukoOhara OharaSayaka SayakaHikasa HikasaYouko YoukoFukui FukuiYukari YukariKobayashi KobayashiYumiko YumikoShimizu ShimizuKaori
'9598','Haiyoru!Nyaruani:RememberMyLove(craft-sensei)',6.24,DLE,Lightnovel, 'n/a',"['Comedy', 'Sci-Fi']","['AsumiKana', 'KanaKitamura', 'KitamuraEri', 'EriMatsuki', 'MatsukiMiyu', 'MiyuEnoki', 'EnokiAzusa', 'AzusaHara', 'HaraSayuri']",Haiyoru!Nyaruani:RememberMyLove(craft-sensei) DLE Lightnovel Comedy Sci-Fi AsumiKana KanaKitamura KitamuraEri EriMatsuki MatsukiMiyu MiyuEnoki EnokiAzusa AzusaHara HaraSayuri
'6918','Wolverine',6.03,Madhouse,Other, 'n/a',"['Action', 'MartialArts', 'SuperPower']","['KoyamaRikiya', 'RikiyaPark', 'ParkRomi', 'RomiMorikawa', 'MorikawaToshiyuki', 'ToshiyukiHagiwara', 'HagiwaraMasato', 'MasatoHayami', 'HayamiShow', 'ShowTerasoma', 'TerasomaMasaki', 'MasakiMizusawa', 'MizusawaFumie', 'FumieTsuchida', 'TsuchidaHiroshi', 'HiroshiTakaguchi', 'TakaguchiKousuke', 'KousukeKayumi', 'KayumiIemasa']",Wolverine Madhouse Other Action MartialArts SuperPower KoyamaRikiya RikiyaPark ParkRomi RomiMorikawa MorikawaToshiyuki ToshiyukiHagiwara HagiwaraMasato MasatoHayami HayamiShow ShowTerasoma TerasomaMasaki MasakiMizusawa MizusawaFumie FumieTsuchida TsuchidaHiroshi HiroshiTakaguchi TakaguchiKousuke KousukeKayumi KayumiIemasa
'9893','SuitePrecure♪',7.29,ToeiAnimation,Original, 'Shoujo',"['Action', 'Fantasy', 'MahouShoujo', 'Shoujo']","['ToyoguchiMegumi', 'MegumiKoshimizu', 'KoshimizuAmi', 'AmiOrikasa', 'OrikasaFumiko', 'FumikoOokubo', 'OokuboRumi', 'RumiMitsuishi', 'MitsuishiKotono', 'KotonoSonobe', 'SonobeKeiichi', 'KeiichiHidaka', 'HidakaNoriko', 'NorikoDan', 'DanTomoyuki', 'TomoyukiNara', 'NaraTooru', 'TooruGibu', 'GibuYuuko']",SuitePrecure♪ ToeiAnimation Original Action Fantasy MahouShoujo Shoujo ToyoguchiMegumi MegumiKoshimizu KoshimizuAmi AmiOrikasa OrikasaFumiko FumikoOokubo OokuboRumi RumiMitsuishi MitsuishiKotono KotonoSonobe SonobeKeiichi KeiichiHidaka HidakaNoriko NorikoDan DanTomoyuki TomoyukiNara NaraTooru TooruGibu GibuYuuko
'10177','DDHokutonoKen',6.09,[],Manga, 'Seinen',"['Parody', 'Seinen']",[],DDHokutonoKen  Manga Parody Seinen 
'9253','Steins;Gate',9.08,WhiteFox,Visualnovel, 'n/a',"['Drama', 'Sci-Fi', 'Suspense', 'Psychological', 'TimeTravel']","['MiyanoMamoru', 'MamoruImai', 'ImaiAsami', 'AsamiHanazawa', 'HanazawaKana', 'KanaSeki', 'SekiTomokazu', 'TomokazuTamura', 'TamuraYukari', 'YukariKobayashi', 'KobayashiYuu', 'YuuMomoi', 'MomoiHaruko', 'HarukoGotou', 'GotouSaori', 'SaoriTerasoma', 'TerasomaMasaki', 'MasakiYamamoto', 'YamamotoAyano']",Steins;Gate WhiteFox Visualnovel Drama Sci-Fi Suspense Psychological TimeTravel MiyanoMamoru MamoruImai ImaiAsami AsamiHanazawa HanazawaKana KanaSeki SekiTomokazu TomokazuTamura TamuraYukari YukariKobayashi KobayashiYuu YuuMomoi MomoiHaruko HarukoGotou GotouSaori SaoriTerasoma TerasomaMasaki MasakiYamamoto YamamotoAyano
'9919','AonoExorcist',7.51,A-1Pictures,Manga, 'Shounen',"['Action', 'Fantasy', 'Mythology', 'School', 'Shounen']","['WatanabeAkeno', 'AkenoFukuyama', 'FukuyamaJun', 'JunKamiya', 'KamiyaHiroshi', 'HiroshiTakagaki', 'TakagakiAyahi', 'AyahiKakihara', 'KakiharaTetsuya', 'TetsuyaSatou', 'SatouRina', 'RinaFujiwara', 'FujiwaraKeiji', 'KeijiHanazawa', 'HanazawaKana', 'KanaNakai', 'NakaiKazuya', 'KazuyaYusa', 'YusaKouji']",AonoExorcist A-1Pictures Manga Action Fantasy Mythology School Shounen WatanabeAkeno AkenoFukuyama FukuyamaJun JunKamiya KamiyaHiroshi HiroshiTakagaki TakagakiAyahi AyahiKakihara KakiharaTetsuya TetsuyaSatou SatouRina RinaFujiwara FujiwaraKeiji KeijiHanazawa HanazawaKana KanaNakai NakaiKazuya KazuyaYusa YusaKouji
'9989','AnoHiMitaHananoNamaewoBokutachiwaMadaShiranai.',8.32,A-1Pictures,Original, 'n/a',"['Drama', 'SliceofLife', 'Supernatural']","['KayanoAi', 'AiIrino', 'IrinoMiyu', 'MiyuTomatsu', 'TomatsuHaruka', 'HarukaToyosaki', 'ToyosakiAki', 'AkiHayami', 'HayamiSaori', 'SaoriSakurai', 'SakuraiTakahiro', 'TakahiroOgata', 'OgataMitsuru', 'MitsuruMizuhara', 'MizuharaKaoru', 'KaoruMakino', 'MakinoYui', 'YuiOhara', 'OharaSayaka']",AnoHiMitaHananoNamaewoBokutachiwaMadaShiranai. A-1Pictures Original Drama SliceofLife Supernatural KayanoAi AiIrino IrinoMiyu MiyuTomatsu TomatsuHaruka HarukaToyosaki ToyosakiAki AkiHayami HayamiSaori SaoriSakurai SakuraiTakahiro TakahiroOgata OgataMitsuru MitsuruMizuhara MizuharaKaoru KaoruMakino MakinoYui YuiOhara OharaSayaka
'6880','DeadmanWonderland',7.16,Manglobe,Manga, 'Shounen',"['Action', 'Horror', 'Sci-Fi', 'Supernatural', 'Gore', 'HighStakesGame', 'Survival', 'Shounen']","['HanazawaKana', 'KanaPark', 'ParkRomi', 'RomiKatou', 'KatouMasayuki', 'MasayukiSawashiro', 'SawashiroMiyuki', 'MiyukiNomizu', 'NomizuIori', 'IoriHonda', 'HondaTakako', 'TakakoMorikawa', 'MorikawaToshiyuki', 'ToshiyukiOno', 'OnoDaisuke', 'DaisukeItou', 'ItouKumiko', 'KumikoKaji', 'KajiYuuki']",DeadmanWonderland Manglobe Manga Action Horror Sci-Fi Supernatural Gore HighStakesGame Survival Shounen HanazawaKana KanaPark ParkRomi RomiKatou KatouMasayuki MasayukiSawashiro SawashiroMiyuki MiyukiNomizu NomizuIori IoriHonda HondaTakako TakakoMorikawa MorikawaToshiyuki ToshiyukiOno OnoDaisuke DaisukeItou ItouKumiko KumikoKaji KajiYuuki
'10165','Nichijou',8.46,KyotoAnimation,Manga, 'Shounen',"['Comedy', 'GagHumor', 'School', 'Shounen']","['HondaMariko', 'MarikoShiraishi', 'ShiraishiMinoru', 'MinoruKonno', 'KonnoHiromi', 'HiromiAizawa', 'AizawaMai', 'MaiFuruya', 'FuruyaShizuka', 'ShizukaTogashi', 'TogashiMisuzu', 'MisuzuKosuge', 'KosugeMami', 'MamiOno', 'OnoDaisuke', 'DaisukeHorikawa', 'HorikawaChika', 'ChikaKawahara', 'KawaharaYoshihisa']",Nichijou KyotoAnimation Manga Comedy GagHumor School Shounen HondaMariko MarikoShiraishi ShiraishiMinoru MinoruKonno KonnoHiromi HiromiAizawa AizawaMai MaiFuruya FuruyaShizuka ShizukaTogashi TogashiMisuzu MisuzuKosuge KosugeMami MamiOno OnoDaisuke DaisukeHorikawa HorikawaChika ChikaKawahara KawaharaYoshihisa
'9969',"""Gintama'""",9.05,Sunrise,Manga, 'Shounen',"['Action', 'Comedy', 'Sci-Fi', 'GagHumor', 'Historical', 'Parody', 'Samurai', 'Shounen']","['SugitaTomokazu', 'TomokazuKugimiya', 'KugimiyaRie', 'RieSakaguchi', 'SakaguchiDaisuke', 'DaisukeIshida', 'IshidaAkira', 'AkiraNakai', 'NakaiKazuya', 'KazuyaSuzumura', 'SuzumuraKenichi', 'KenichiKoyasu', 'KoyasuTakehito', 'TakehitoKaida', 'KaidaYuuko', 'YuukoTachiki', 'TachikiFumihiko', 'FumihikoHino', 'HinoSatoshi']",Gintama Sunrise Manga Action Comedy Sci-Fi GagHumor Historical Parody Samurai Shounen SugitaTomokazu TomokazuKugimiya KugimiyaRie RieSakaguchi SakaguchiDaisuke DaisukeIshida IshidaAkira AkiraNakai NakaiKazuya KazuyaSuzumura SuzumuraKenichi KenichiKoyasu KoyasuTakehito TakehitoKaida KaidaYuuko YuukoTachiki TachikiFumihiko FumihikoHino HinoSatoshi
'10080','KaminomizoShiruSekaiII',7.89,Manglobe,Manga, 'Shounen',"['Comedy', 'Romance', 'Supernatural', 'Harem', 'OtakuCulture', 'Shounen']","['ShimonoHiro', 'HiroItou', 'ItouKanae', 'KanaeHayami', 'HayamiSaori', 'SaoriAsumi', 'AsumiKana', 'KanaTaketatsu', 'TaketatsuAyana', 'AyanaTanaka', 'TanakaAtsuko', 'AtsukoKoshimizu', 'KoshimizuAmi', 'AmiToyosaki', 'ToyosakiAki', 'AkiYuzuki', 'YuzukiRyouka', 'RyoukaTange', 'TangeSakura']",KaminomizoShiruSekaiII Manglobe Manga Comedy Romance Supernatural Harem OtakuCulture Shounen ShimonoHiro HiroItou ItouKanae KanaeHayami HayamiSaori SaoriAsumi AsumiKana KanaTaketatsu TaketatsuAyana AyanaTanaka TanakaAtsuko AtsukoKoshimizu KoshimizuAmi AmiToyosaki ToyosakiAki AkiYuzuki YuzukiRyouka RyoukaTange TangeSakura
'8630','HidannoAria',6.81,J.C.Staff,Lightnovel, 'n/a',"['Action', 'Comedy', 'Romance', 'School']","['KugimiyaRie', 'RieMajima', 'MajimaJunji', 'JunjiIse', 'IseMariya', 'MariyaTakahashi', 'TakahashiMikako', 'MikakoIshihara', 'IshiharaKaori', 'KaoriKawasumi', 'KawasumiAyako', 'AyakoKondou', 'KondouTakayuki', 'TakayukiEguchi', 'EguchiTakuya', 'TakuyaKanemoto', 'KanemotoHisako']",HidannoAria J.C.Staff Lightnovel Action Comedy Romance School KugimiyaRie RieMajima MajimaJunji JunjiIse IseMariya MariyaTakahashi TakahashiMikako MikakoIshihara IshiharaKaori KaoriKawasumi KawasumiAyako AyakoKondou KondouTakayuki TakayukiEguchi EguchiTakuya TakuyaKanemoto KanemotoHisako
